110	0	0		1	0	0
109.6513	-0.0011	0		0.99683	-0.00001	0
108.6096	0	0		0.98736	0	0
106.876	0.0165	0		0.9716	0.00015	0
104.4604	0.0726	0		0.94964	0.00066	0
101.3881	0.2046	0		0.92171	0.00186	0
97.7163	0.4543	0		0.88833	0.00413	0
93.5286	0.8426	0		0.85026	0.00766	0
88.924	1.3574	0		0.8084	0.01234	0
83.9729	1.9745	0		0.76339	0.01795	0
78.7534	2.673	0		0.71594	0.0243	0
73.3392	3.4276	0		0.66672	0.03116	0
67.8084	4.2097	0		0.61644	0.03827	0
62.2336	4.9764	0		0.56576	0.04524	0
56.6709	5.687	0		0.51519	0.0517	0
51.1676	6.3096	0		0.46516	0.05736	0
45.7688	6.8178	0		0.41608	0.06198	0
40.513	7.1929	0		0.3683	0.06539	0
35.4398	7.4228	0		0.32218	0.06748	0
30.5833	7.5031	0		0.27803	0.06821	0
25.982	7.4349	0		0.2362	0.06759	0
21.6722	7.2215	0		0.19702	0.06565	0
17.6891	6.8684	0		0.16081	0.06244	0
14.0635	6.3822	0		0.12785	0.05802	0
10.8207	5.7739	0		0.09837	0.05249	0
7.9827	5.0556	0		0.07257	0.04596	0
5.5649	4.2482	0		0.05059	0.03862	0
3.5772	3.3715	0		0.03252	0.03065	0
2.0273	2.4574	0		0.01843	0.02234	0
0.9163	1.5411	0		0.00833	0.01401	0
0.2409	0.6743	0		0.00219	0.00613	0
0.0022	-0.0539	0		0.00002	-0.00049	0
0.3388	-0.5577	0		0.00308	-0.00507	0
1.3486	-0.8965	0		0.01226	-0.00815	0
2.9997	-1.1407	0		0.02727	-0.01037	0
5.2877	-1.3112	0		0.04807	-0.01192	0
8.1774	-1.441	0		0.07434	-0.0131	0
11.6193	-1.5444	0		0.10563	-0.01404	0
15.5628	-1.6258	0		0.14148	-0.01478	0
19.9551	-1.6874	0		0.18141	-0.01534	0
24.7401	-1.7259	0		0.22491	-0.01569	0
29.865	-1.7413	0		0.2715	-0.01583	0
35.2704	-1.7336	0		0.32064	-0.01576	0
40.8969	-1.705	0		0.37179	-0.0155	0
46.6796	-1.6577	0		0.42436	-0.01507	0
52.5536	-1.5939	0		0.47776	-0.01449	0
58.4529	-1.5169	0		0.53139	-0.01379	0
64.3082	-1.4267	0		0.58462	-0.01297	0
70.0557	-1.3266	0		0.63687	-0.01206	0
75.6272	-1.2188	0		0.68752	-0.01108	0
80.9611	-1.1044	0		0.73601	-0.01004	0
85.9958	-0.9856	0		0.78178	-0.00896	0
90.673	-0.8635	0		0.8243	-0.00785	0
94.9388	-0.7392	0		0.86308	-0.00672	0
98.7437	-0.6127	0		0.89767	-0.00557	0
102.0437	-0.484	0		0.92767	-0.0044	0
104.8036	-0.3487	0		0.95276	-0.00317	0
107.0069	-0.2068	0		0.97279	-0.00188	0
108.6393	-0.0869	0		0.98763	-0.00079	0
109.6546	-0.0176	0		0.99686	-0.00016	0
110	0	0		1	0	0
