800	0.84	0		1 0.00105	0		80	0.084	0
798.7672	0.984	0		0.998459 0.00123	0		79.87672	0.0984	0
795.0752	1.4136	0		0.9938440.001767	0		79.50752	0.14136	0
788.948	2.1216	0		0.9861850.002652	0		78.8948	0.21216	0
780.4224	3.0952	0		0.9755280.003869	0		78.04224	0.30952	0
769.552	4.3184	0		0.961940.005398	0		76.9552	0.43184	0
756.4024	5.772	0		0.9455030.007215	0		75.64024	0.5772	0
741.056	7.4328	0		0.926320.009291	0		74.1056	0.74328	0
723.6064	9.276	0		0.9045080.011595	0		72.36064	0.9276	0
704.1624	11.276	0		0.8802030.014095	0		70.41624	1.1276	0
682.8424	13.4048	0		0.8535530.016756	0		68.28424	1.34048	0
659.7792	15.6344	0		0.8247240.019543	0		65.97792	1.56344	0
635.1144	17.9368	0		0.7938930.022421	0		63.51144	1.79368	0
608.9992	20.2824	0		0.7612490.025353	0		60.89992	2.02824	0
581.596	22.6416	0		0.7269950.028302	0		58.1596	2.26416	0
553.0736	24.984	0		0.691342 0.03123	0		55.30736	2.4984	0
523.6064	27.2784	0		0.6545080.034098	0		52.36064	2.72784	0
493.3784	29.4912	0		0.6167230.036864	0		49.33784	2.94912	0
462.5736	31.5888	0		0.5782170.039486	0		46.25736	3.15888	0
431.384	33.5352	0		0.539230.041919	0		43.1384	3.35352	0
400	35.2936	0		0.50.044117	0		40	3.52936	0
368.616	36.8272	0		0.460770.046034	0		36.8616	3.68272	0
337.4264	38.0984	0		0.4217830.047623	0		33.74264	3.80984	0
306.6216	39.0728	0		0.3832770.048841	0		30.66216	3.90728	0
276.3936	39.7168	0		0.3454920.049646	0		27.63936	3.97168	0
246.9264	40	0		0.308658    0.05	0		24.69264	4	0
218.404	39.8984	0		0.2730050.049873	0		21.8404	3.98984	0
191.0008	39.3944	0		0.2387510.049243	0		19.10008	3.93944	0
164.8856	38.476	0		0.2061070.048095	0		16.48856	3.8476	0
140.2208	37.1392	0		0.1752760.046424	0		14.02208	3.71392	0
117.1576	35.3888	0		0.1464470.044236	0		11.71576	3.53888	0
95.8376	33.236	0		0.1197970.041545	0		9.58376	3.3236	0
76.3936	30.6992	0		0.0954920.038374	0		7.63936	3.06992	0
58.944	27.8032	0		0.073680.034754	0		5.8944	2.78032	0
43.5976	24.5776	0		0.0544970.030722	0		4.35976	2.45776	0
30.448	21.0528	0		0.038060.026316	0		3.0448	2.10528	0
19.5776	17.2624	0		0.0244720.021578	0		1.95776	1.72624	0
11.052	13.236	0		0.0138150.016545	0		1.1052	1.3236	0
4.9248	9.0024	0		0.0061560.011253	0		0.49248	0.90024	0
1.2328	4.5848	0		0.0015410.005731	0		0.12328	0.45848	0
0	0	0		0       0	0		0	0	0
1.2328	-4.5848	0		0.001541-0.00573	0		0.12328	-0.45848	0
4.9248	-9.0024	0		0.006156-0.01125	0		0.49248	-0.90024	0
11.052	-13.236	0		0.013815-0.01654	0		1.1052	-1.3236	0
19.5776	-17.2624	0		0.024472-0.02157	0		1.95776	-1.72624	0
30.448	-21.0528	0		0.03806-0.02631	0		3.0448	-2.10528	0
43.5976	-24.5776	0		0.054497-0.03072	0		4.35976	-2.45776	0
58.944	-27.8032	0		0.07368-0.03475	0		5.8944	-2.78032	0
76.3936	-30.6992	0		0.095492-0.03837	0		7.63936	-3.06992	0
95.8376	-33.236	0		0.119797-0.04154	0		9.58376	-3.3236	0
117.1576	-35.3888	0		0.146447-0.04423	0		11.71576	-3.53888	0
140.2208	-37.1392	0		0.175276-0.04642	0		14.02208	-3.71392	0
164.8856	-38.476	0		0.206107-0.04809	0		16.48856	-3.8476	0
191.0008	-39.3944	0		0.238751-0.04924	0		19.10008	-3.93944	0
218.404	-39.8984	0		0.273005-0.04987	0		21.8404	-3.98984	0
246.9264	-40	0		0.308658   -0.05	0		24.69264	-4	0
276.3936	-39.7168	0		0.345492-0.04964	0		27.63936	-3.97168	0
306.6216	-39.0728	0		0.383277-0.04884	0		30.66216	-3.90728	0
337.4264	-38.0984	0		0.421783-0.04762	0		33.74264	-3.80984	0
368.616	-36.8272	0		0.46077-0.04603	0		36.8616	-3.68272	0
400	-35.2936	0		0.5-0.04411	0		40	-3.52936	0
